dis,phi,reg_phi,raw_kdp,reg_kdp,kdp_lsf
31.575,80.33,73.65719665271968,0.1,0.0,0.0
31.65,79.44,73.65719665271968,0.1,0.0,7.187366399674511e-15
31.725,74.5,73.65719665271968,0.1,0.0,0.0
31.8,70.38,73.65719665271968,0.1,0.0,0.0
31.875,76.14,73.65719665271968,0.1,0.0,6.906423203074683e-16
31.95,74.8,73.65719665271968,0.1,0.0,0.0
32.025,78.12,73.65719665271968,0.1,0.0,6.874077935912294e-15
32.1,69.66,73.65719665271968,0.1,0.0,0.0
32.175,86.55,73.65719665271968,0.1,0.0,0.0
32.25,58.34,73.65719665271968,0.1,0.0,0.0
32.325,85.87,73.65719665271968,0.1,0.0,5.675239857565305e-15
32.4,78.64,73.65719665271968,0.1,0.0,3.170778264455937e-15
32.475,72.12,73.65719665271968,0.1,0.0,4.293261959593064e-15
32.55,71.88,73.65719665271968,0.1,0.0,1.62317202909109e-14
32.625,82.3,73.65719665271968,0.1,0.0,0.0
32.7,60.4,73.65719665271968,0.1,0.0,0.0
32.775,49.67,73.65719665271968,NaN,0.0,7.164578064631371e-15
32.85,75.82,73.65719665271968,NaN,0.0,1.563673600504649e-15
32.925,75.52,73.65719665271968,NaN,0.0,0.0
33.0,70.7,73.65719665271968,NaN,0.0,0.0
33.075,89.4,73.65719665271968,NaN,0.0,7.099599494891766e-15
33.15,79.82,73.65719665271968,NaN,0.0,4.205851037174341e-15
33.225,106.84,73.65719665271968,NaN,0.0,0.0
33.3,71.65,73.65719665271968,NaN,0.0,0.0
33.375,69.12,73.65719665271968,NaN,0.0,1.9788156316548906e-15
33.45,92.14,73.65719665271968,NaN,0.0,0.0
33.525,82.19,73.65719665271968,NaN,0.0,3.50215590997605e-15
33.6,64.98,73.65719665271968,NaN,0.0,0.0
33.675,72.56,73.65719665271968,NaN,0.0,0.0
33.75,67.76,73.65719665271968,NaN,0.0,4.565938601632486e-15
33.825,69.71,73.65719665271968,NaN,0.0,0.0
33.9,77.86,73.65719665271968,NaN,0.0,2.1646367539669506e-15
33.975,80.99,73.65719665271968,NaN,0.0,0.0
34.05,72.71,73.65719665271968,NaN,0.0,0.0
34.125,80.28,73.65719665271968,NaN,0.0,4.7308045724659676e-15
34.2,70.42,73.65719665271968,NaN,0.0,0.0
34.275,87.03,73.65719665271968,NaN,0.0,3.853720380205943e-15
34.35,79.43,73.65719665271968,NaN,0.0,4.2725632145489093e-16
34.425,57.04,73.65719665271968,NaN,0.0,0.0
34.5,73.65,73.65719665271968,NaN,0.0,0.0
34.575,71.8,73.65719665271968,NaN,0.0,0.0
34.65,69.2,73.65719665271968,NaN,0.0,0.0
34.725,72.62,73.65719665271968,NaN,0.0,0.0
34.8,87.29,73.65719665271968,NaN,0.0,0.0
34.875,81.07,73.65719665271968,NaN,2.6645352591003757e-15,2.08684633672443e-16
34.95,NaN,NaN,NaN,NaN,NaN
35.025,NaN,NaN,NaN,NaN,NaN
35.1,NaN,NaN,NaN,NaN,NaN
35.175,NaN,NaN,NaN,NaN,NaN
35.25,NaN,NaN,NaN,NaN,NaN
35.325,NaN,NaN,NaN,NaN,NaN
35.4,NaN,NaN,NaN,NaN,NaN
35.475,NaN,NaN,NaN,NaN,NaN
35.55,53.39,73.65719665271968,NaN,0.0,0.0
35.625,83.74,73.65719665271968,NaN,0.0,2.89797802446336e-15
35.7,78.17,73.65719665271968,NaN,0.0,0.0
35.775,62.89,73.65719665271968,NaN,0.0,0.0
35.85,53.14,73.65719665271968,NaN,0.0,0.0
35.925,81.9,73.65719665271968,NaN,2.842170943040401e-14,0.0
36.0,NaN,NaN,NaN,NaN,NaN
36.075,60.89,73.65719665271968,NaN,-5.684341886080802e-14,0.0
36.15,76.05,73.65719665271968,NaN,7.105427357601002e-15,1.1641230475710787e-15
36.225,NaN,NaN,NaN,NaN,NaN
36.3,NaN,NaN,NaN,NaN,NaN
36.375,NaN,NaN,NaN,NaN,NaN
36.45,NaN,NaN,NaN,NaN,NaN
36.525,NaN,NaN,NaN,NaN,NaN
36.6,NaN,NaN,NaN,NaN,NaN
36.675,NaN,NaN,NaN,NaN,NaN
36.75,NaN,NaN,NaN,NaN,NaN
36.825,NaN,NaN,NaN,NaN,NaN
36.9,68.23,73.65719665271968,NaN,0.0,3.8397937085486036e-16
36.975,52.59,73.65719665271968,NaN,-1.6930901125533637e-15,5.700526566875667e-16
37.05,NaN,NaN,NaN,NaN,NaN
37.125,NaN,NaN,NaN,NaN,NaN
37.2,NaN,NaN,NaN,NaN,NaN
37.275,NaN,NaN,NaN,NaN,NaN
37.35,NaN,NaN,NaN,NaN,NaN
37.425,NaN,NaN,NaN,NaN,NaN
37.5,NaN,NaN,NaN,NaN,NaN
37.575,NaN,NaN,NaN,NaN,NaN
37.65,NaN,NaN,NaN,NaN,NaN
37.725,NaN,NaN,NaN,NaN,NaN
37.8,NaN,NaN,NaN,NaN,NaN
37.875,NaN,NaN,NaN,NaN,NaN
37.95,NaN,NaN,NaN,NaN,NaN
38.025,NaN,NaN,NaN,NaN,NaN
38.1,NaN,NaN,NaN,NaN,NaN
38.175,NaN,NaN,NaN,NaN,NaN
38.25,NaN,NaN,NaN,NaN,NaN
38.325,NaN,NaN,NaN,NaN,NaN
38.4,NaN,NaN,NaN,NaN,NaN
38.475,NaN,NaN,NaN,NaN,NaN
38.55,NaN,NaN,NaN,NaN,NaN
38.625,NaN,NaN,NaN,NaN,NaN
38.7,NaN,NaN,NaN,NaN,NaN
38.775,NaN,NaN,NaN,NaN,NaN
38.85,NaN,NaN,NaN,NaN,NaN
38.925,NaN,NaN,NaN,NaN,NaN
39.0,NaN,NaN,NaN,NaN,NaN
39.075,NaN,NaN,NaN,NaN,NaN
39.15,NaN,NaN,NaN,NaN,NaN
39.225,NaN,NaN,NaN,NaN,NaN
39.3,NaN,NaN,NaN,NaN,NaN
39.375,NaN,NaN,NaN,NaN,NaN
39.45,NaN,NaN,NaN,NaN,NaN
39.525,NaN,NaN,NaN,NaN,NaN
39.6,NaN,NaN,NaN,NaN,NaN
39.675,NaN,NaN,NaN,NaN,NaN
39.75,NaN,NaN,NaN,NaN,NaN
39.825,NaN,NaN,NaN,NaN,NaN
39.9,NaN,NaN,NaN,NaN,NaN
39.975,NaN,NaN,NaN,NaN,NaN
40.05,NaN,NaN,NaN,NaN,NaN
40.125,NaN,NaN,NaN,NaN,NaN
40.2,NaN,NaN,NaN,NaN,NaN
40.275,NaN,NaN,NaN,NaN,NaN
40.35,NaN,NaN,NaN,NaN,NaN
40.425,NaN,NaN,NaN,NaN,NaN
40.5,NaN,NaN,NaN,NaN,NaN
40.575,NaN,NaN,NaN,NaN,NaN
40.65,NaN,NaN,NaN,NaN,NaN
40.725,NaN,NaN,NaN,NaN,NaN
40.8,64.54,73.65719665271968,NaN,0.0,1.8810130903157414e-16
40.875,59.99,73.65719665271968,NaN,6.039613253960852e-14,0.0
40.95,NaN,NaN,NaN,NaN,NaN
41.025,NaN,NaN,NaN,NaN,NaN
41.1,NaN,NaN,NaN,NaN,NaN
41.175,NaN,NaN,NaN,NaN,NaN
41.25,79.07,73.65719665271968,NaN,-5.684341886080802e-14,0.0
41.325,65.62,73.65719665271968,NaN,0.0,3.6532518894935017e-16
41.4,64.19,73.65719665271968,0.1,0.0,0.0
41.475,74.75,73.65719665271968,0.1,0.0,0.0
41.55,64.79,73.65719665271968,0.1,0.0,1.0672214397370312e-15
41.625,80.92,73.65719665271968,0.1,0.0,1.9410698237239262e-15
41.7,74.65,73.65719665271968,0.1,0.0,0.0
41.775,74.34,73.65719665271968,0.1,0.0,0.0
41.85,67.33,73.65719665271968,0.1,0.0,7.364535768188386e-15
41.925,60.63,73.65719665271968,0.1,0.0,0.0
42.0,75.13,73.65719665271968,0.1,0.0,0.0
42.075,74.72,73.65719665271968,0.1,0.0,0.0
42.15,67.08,73.65719665271968,0.1,0.0,0.0
42.225,84.81,73.65719665271968,0.1,0.0,0.0
42.3,64.08,73.65719665271968,NaN,0.0,0.0
42.375,78.03,73.65719665271968,NaN,0.0,0.0
42.45,73.98,73.65719665271968,NaN,7.105427357601002e-14,2.5781886963940853e-15
42.525,NaN,NaN,NaN,NaN,NaN
42.6,NaN,NaN,NaN,NaN,NaN
42.675,62.77,73.65719665271968,NaN,-5.684341886080802e-14,1.0275178251211209e-15
42.75,79.69,73.65719665271968,NaN,0.0,1.876280568100802e-15
42.825,105.73,73.65719665271968,NaN,-8.526512829121202e-14,2.038750481431804e-15
42.9,NaN,NaN,NaN,NaN,NaN
42.975,NaN,NaN,NaN,NaN,NaN
43.05,NaN,NaN,NaN,NaN,NaN
43.125,80.08,73.65719665271968,NaN,5.684341886080802e-14,0.0
43.2,74.62,73.65719665271968,NaN,-3.3306690738754696e-14,2.022791998607572e-15
43.275,NaN,NaN,NaN,NaN,NaN
43.35,NaN,NaN,NaN,NaN,NaN
43.425,NaN,NaN,NaN,NaN,NaN
43.5,NaN,NaN,NaN,NaN,NaN
43.575,NaN,NaN,NaN,NaN,NaN
43.65,NaN,NaN,NaN,NaN,NaN
43.725,NaN,NaN,NaN,NaN,NaN
43.8,NaN,NaN,NaN,NaN,NaN
43.875,NaN,NaN,NaN,NaN,NaN
43.95,NaN,NaN,NaN,NaN,NaN
44.025,NaN,NaN,NaN,NaN,NaN
44.1,76.46,73.65719665271968,NaN,5.684341886080802e-14,4.7015076291253195e-15
44.175,68.58,73.65719665271968,NaN,0.0,0.0
44.25,64.3,73.65719665271968,NaN,-8.526512829121202e-14,0.0
44.325,NaN,NaN,NaN,NaN,NaN
44.4,NaN,NaN,NaN,NaN,NaN
44.475,NaN,NaN,NaN,NaN,NaN
44.55,80.1,73.65719665271968,NaN,5.684341886080802e-14,0.0
44.625,66.11,73.65719665271968,NaN,0.0,0.0
44.7,77.58,73.65719665271968,NaN,0.0,3.4615817794598545e-15
44.775,77.14,73.65719665271968,NaN,0.0,0.0
44.85,72.2,73.65719665271968,NaN,0.0,0.0
44.925,71.74,73.65719665271968,NaN,0.0,0.0
45.0,68.11,73.65719665271968,NaN,0.0,0.0
45.075,59.34,73.65719665271968,NaN,0.0,0.0
45.15,77.07,73.65719665271968,NaN,0.0,0.0
45.225,52.37,73.65719665271968,NaN,0.0,1.4603513351395851e-15
45.3,86.34,73.65719665271968,NaN,0.0,9.881550353577208e-15
45.375,78.72,73.65719665271968,NaN,0.0,0.0
45.45,69.74,73.65719665271968,NaN,0.0,7.427069234100965e-15
45.525,77.68,73.65719665271968,NaN,0.0,7.737218249293628e-15
45.6,71.7,73.65719665271968,NaN,0.0,0.0
45.675,69.54,73.65719665271968,NaN,0.0,2.0886151938367746e-15
45.75,97.18,73.65719665271968,NaN,0.0,1.60399338953878e-16
45.825,86.47,73.65719665271968,NaN,0.0,8.00684163570129e-16
45.9,73.15,73.65719665271968,NaN,0.0,5.9153818181183506e-15
45.975,54.14,73.65719665271968,NaN,0.0,4.4692029041684195e-15
46.05,66.51,73.65719665271968,NaN,0.0,0.0
46.125,63.68,73.65719665271968,NaN,0.0,1.0818483385733944e-14
46.2,51.46,73.65719665271968,NaN,0.0,1.7472079345664352e-15
46.275,68.72,73.65719665271968,NaN,0.0,1.5540806983380918e-14
46.35,65.73,73.65719665271968,NaN,0.0,0.0
46.425,70.43,73.65719665271968,NaN,0.0,5.532356003546267e-15
46.5,69.0,73.65719665271968,NaN,0.0,1.5781237949553936e-16
46.575,68.64,73.65719665271968,NaN,0.0,0.0
46.65,85.34,73.65719665271968,NaN,0.0,7.550638498229501e-15
46.725,64.52,73.65719665271968,NaN,0.0,0.0
46.8,76.42,73.65719665271968,NaN,0.0,4.8608251202074135e-15
46.875,65.95,73.65719665271968,NaN,0.0,1.2523995282444643e-15
46.95,76.56,73.65719665271968,NaN,0.0,0.0
47.025,74.98,73.65719665271968,NaN,0.0,5.773872308219274e-15
47.1,77.28,73.65719665271968,NaN,0.0,0.0
47.175,82.11,73.65719665271968,NaN,0.0,0.0
47.25,81.88,73.65719665271968,NaN,0.0,0.0
47.325,61.02,73.65719665271968,NaN,0.0,0.0
47.4,64.18,73.65719665271968,NaN,0.0,0.0
47.475,84.73,73.65719665271968,NaN,0.0,3.0914303905075827e-16
47.55,69.04,73.65719665271968,NaN,0.0,7.562058632671484e-15
47.625,83.31,73.65719665271968,NaN,0.0,0.0
47.7,65.31,73.65719665271968,NaN,0.0,1.1076655846275287e-14
47.775,71.02,73.65719665271968,NaN,0.0,0.0
47.85,77.45,73.65719665271968,0.1,0.0,0.0
47.925,68.96,73.65719665271968,0.1,0.0,8.872547776151965e-15
48.0,63.08,73.65719665271968,NaN,0.0,4.580644614400836e-16
48.075,85.23,73.65719665271968,NaN,0.0,1.981232622730589e-15
48.15,72.07,73.65719665271968,NaN,0.0,4.259304588415462e-15
48.225,65.07,73.65719665271968,NaN,-8.526512829121202e-14,6.8325606485062475e-15
48.3,NaN,NaN,NaN,NaN,NaN
48.375,NaN,NaN,NaN,NaN,NaN
48.45,NaN,NaN,NaN,NaN,NaN
48.525,85.34,73.65719665271968,NaN,5.684341886080802e-14,0.0
48.6,95.78,73.65719665271968,NaN,0.0,0.0
48.675,73.49,73.65719665271968,NaN,0.0,2.1138807007764484e-15
48.75,83.14,73.65719665271968,NaN,0.0,8.439908926385074e-15
48.825,83.31,73.65719665271968,NaN,0.0,6.017398094556259e-15
48.9,56.07,73.65719665271968,NaN,0.0,4.8050672144817566e-15
48.975,65.92,73.65719665271968,0.1,0.0,0.0
49.05,62.18,73.65719665271968,0.1,0.0,0.0
49.125,62.19,73.65719665271968,0.1,0.0,0.0
49.2,74.07,73.65719665271968,0.1,0.0,7.457616529392589e-16
49.275,64.18,73.65719665271968,0.1,0.0,6.2548634451373046e-15
49.35,70.52,73.65719665271968,0.1,0.0,0.0
49.425,68.9,73.65719665271968,0.1,0.0,8.017561759721586e-15
49.5,68.88,73.65719665271968,0.1,0.0,8.894904955348805e-16
49.575,69.63,73.65719665271968,0.1,0.0,4.1446761024452874e-15
49.65,71.89,73.65719665271968,0.1,0.0,2.512609428489851e-15
49.725,65.33,73.65719665271968,0.1,0.0,0.0
49.8,69.89,73.65719665271968,0.1,0.0,0.0
49.875,62.82,73.65719665271968,0.1,0.0,8.092359737284242e-15
49.95,73.57,73.65719665271968,0.1,0.0,8.814774064038683e-16
50.025,71.8,73.65719665271968,0.1,0.0,3.0805456729638075e-15
50.1,66.99,73.65719665271968,0.1,0.0,0.0
50.175,76.02,73.65719665271968,0.1,0.0,7.897722823338774e-15
50.25,67.43,73.65719665271968,0.1,0.0,4.381075371026071e-15
50.325,62.91,73.65719665271968,0.1,0.0,8.749092936964819e-16
50.4,73.71,73.65719665271968,0.1,0.0,9.172877691578485e-15
50.475,72.1,73.65719665271968,0.1,0.0,0.0
50.55,69.04,73.65719665271968,0.1,0.0,0.0
50.625,71.65,73.65719665271968,0.1,0.0,7.102753015707446e-15
50.7,70.1,73.65719665271968,0.1,0.0,0.0
50.775,71.1,73.65719665271968,0.1,0.0,8.382504270629555e-15
50.85,73.79,73.65719665271968,0.1,0.0,4.3293833779731406e-15
50.925,75.15,73.65719665271968,0.1,0.0,0.0
51.0,71.0,73.65719665271968,0.1,0.0,6.9066406595616864e-15
51.075,75.29,73.65719665271968,0.1,0.0,5.172374368603196e-15
51.15,70.93,73.65719665271968,0.1,0.0,0.15139593167847784
51.225,70.38,73.65719665271968,0.1,0.0,0.2694690153098847
51.3,77.95,73.65719665271968,0.1,0.0,0.36061141515377093
51.375,74.53,73.65719665271968,0.1,0.0,0.42924327774421256
51.45,77.98,73.65719665271968,0.1,0.0,0.33964280007384207
51.525,77.38,73.65719665271968,NaN,0.0,0.30162077577842217
51.6,57.24,73.65719665271968,NaN,0.9380610668706169,0.2764757370524215
51.675,NaN,NaN,NaN,NaN,NaN
51.75,108.74,74.50145161290321,NaN,0.9380610668706026,0.2554661983264298
51.825,68.3,74.50145161290321,NaN,2.842170943040401e-14,0.2351866383246361
51.9,114.4,74.50145161290321,NaN,-2.842170943040401e-14,0.213642180151156
51.975,84.86,74.50145161290321,NaN,-1.021405182655144e-14,0.18911588709413163
52.05,NaN,NaN,NaN,NaN,NaN
52.125,NaN,NaN,NaN,NaN,NaN
52.2,NaN,NaN,NaN,NaN,NaN
52.275,NaN,NaN,NaN,NaN,NaN
52.35,NaN,NaN,NaN,NaN,NaN
52.425,NaN,NaN,NaN,NaN,NaN
52.5,NaN,NaN,NaN,NaN,NaN
52.575,NaN,NaN,NaN,NaN,NaN
52.65,NaN,NaN,NaN,NaN,NaN
52.725,NaN,NaN,NaN,NaN,NaN
52.8,67.65,74.50145161290321,NaN,0.0,0.1595911952154147
52.875,79.99,74.50145161290321,NaN,0.0,0.122157118796845
52.95,66.78,74.50145161290321,NaN,2.842170943040401e-14,0.07198156049217101
53.025,71.33,74.50145161290321,0.1,-2.842170943040401e-14,0.0
53.1,71.28,74.50145161290321,0.1,2.842170943040401e-14,7.622119152659973e-15
53.175,67.13,74.50145161290321,0.1,-2.842170943040401e-14,0.0
53.25,68.48,74.50145161290321,0.1,0.0,0.0
53.325,74.68,74.50145161290321,0.1,2.842170943040401e-14,2.8899143935265235e-15
53.4,77.3,74.50145161290321,0.1,-2.842170943040401e-14,5.084602855161876e-15
53.475,76.7,74.50145161290321,0.1,2.842170943040401e-14,0.0
53.55,72.44,74.50145161290321,0.1,-2.842170943040401e-14,0.0
53.625,70.63,74.50145161290321,0.1,0.0,0.0
53.7,77.51,74.50145161290321,0.1,2.842170943040401e-14,8.175989864543821e-16
53.775,72.94,74.50145161290321,0.1,-2.842170943040401e-14,0.0
53.85,73.51,74.50145161290321,0.1,2.842170943040401e-14,2.4391256931322517e-15
53.925,72.5,74.50145161290321,0.1,-2.842170943040401e-14,0.0
54.0,79.29,74.50145161290321,NaN,0.0,0.0
54.075,67.21,74.50145161290321,NaN,4.218847493575595e-15,0.0
54.15,NaN,NaN,NaN,NaN,NaN
54.225,NaN,NaN,NaN,NaN,NaN
54.3,NaN,NaN,NaN,NaN,NaN
54.375,NaN,NaN,NaN,NaN,NaN
54.45,NaN,NaN,NaN,NaN,NaN
54.525,NaN,NaN,NaN,NaN,NaN
54.6,NaN,NaN,NaN,NaN,NaN
54.675,NaN,NaN,NaN,NaN,NaN
54.75,NaN,NaN,NaN,NaN,NaN
54.825,NaN,NaN,NaN,NaN,NaN
54.9,NaN,NaN,NaN,NaN,NaN
54.975,NaN,NaN,NaN,NaN,NaN
55.05,NaN,NaN,NaN,NaN,NaN
55.125,NaN,NaN,NaN,NaN,NaN
55.2,NaN,NaN,NaN,NaN,NaN
55.275,69.58,74.50145161290321,0.1,0.0,2.0102888475269502e-15
55.35,72.7,74.50145161290321,0.1,2.842170943040401e-14,0.0
55.425,70.55,74.50145161290321,0.1,-2.842170943040401e-14,3.8654264714584816e-15
55.5,71.35,74.50145161290321,0.1,0.0,0.0
55.575,66.86,74.50145161290321,0.1,2.842170943040401e-14,1.193145216451423e-15
55.65,72.66,74.50145161290321,0.1,-2.842170943040401e-14,0.0
55.725,73.75,74.50145161290321,0.1,2.842170943040401e-14,2.1097984776276665e-15
55.8,75.65,74.50145161290321,0.1,-2.842170943040401e-14,0.0
55.875,74.17,74.50145161290321,0.1,0.0,0.0
55.95,69.68,74.50145161290321,0.1,2.842170943040401e-14,0.0
56.025,81.66,74.50145161290321,0.1,-2.842170943040401e-14,0.0
56.1,75.09,74.50145161290321,0.1,2.842170943040401e-14,0.0
56.175,80.06,74.50145161290321,0.1,-2.842170943040401e-14,0.0
56.25,72.35,74.50145161290321,0.1,0.0,0.0
56.325,78.01,74.50145161290321,0.1,2.842170943040401e-14,0.0
56.4,83.04,74.50145161290321,0.1,-2.842170943040401e-14,3.375372529778004e-15
56.475,81.47,74.50145161290321,0.1,2.842170943040401e-14,1.295925685038039e-16
56.55,92.05,74.50145161290321,NaN,-4.085620730620576e-14,0.0
56.625,NaN,NaN,NaN,NaN,NaN
56.7,NaN,NaN,NaN,NaN,NaN
56.775,NaN,NaN,NaN,NaN,NaN
56.85,NaN,NaN,NaN,NaN,NaN
56.925,NaN,NaN,NaN,NaN,NaN
57.0,45.41,74.50145161290321,NaN,1.7053025658242404e-13,0.0
57.075,85.63,74.50145161290321,NaN,2.842170943040401e-14,3.820853336709011e-16
57.15,70.42,74.50145161290321,NaN,-2.842170943040401e-14,0.0
57.225,73.96,74.50145161290321,0.1,2.842170943040401e-14,0.0
57.3,77.69,74.50145161290321,0.1,-2.842170943040401e-14,1.2451674284325066e-16
57.375,66.96,74.50145161290321,0.1,0.0,0.0
57.45,60.95,74.50145161290321,0.1,9.922618282587337e-15,0.0
57.525,NaN,NaN,NaN,NaN,NaN
57.6,NaN,NaN,NaN,NaN,NaN
57.675,NaN,NaN,NaN,NaN,NaN
57.75,NaN,NaN,NaN,NaN,NaN
57.825,NaN,NaN,NaN,NaN,NaN
57.9,NaN,NaN,NaN,NaN,NaN
57.975,NaN,NaN,NaN,NaN,NaN
58.05,NaN,NaN,NaN,NaN,NaN
58.125,NaN,NaN,NaN,NaN,NaN
58.2,NaN,NaN,NaN,NaN,NaN
58.275,NaN,NaN,NaN,NaN,NaN
58.35,NaN,NaN,NaN,NaN,NaN
58.425,NaN,NaN,NaN,NaN,NaN
58.5,NaN,NaN,NaN,NaN,NaN
58.575,NaN,NaN,NaN,NaN,NaN
58.65,NaN,NaN,NaN,NaN,NaN
58.725,NaN,NaN,NaN,NaN,NaN
58.8,NaN,NaN,NaN,NaN,NaN
58.875,NaN,NaN,NaN,NaN,NaN
58.95,NaN,NaN,NaN,NaN,NaN
59.025,NaN,NaN,NaN,NaN,NaN
59.1,NaN,NaN,NaN,NaN,NaN
59.175,NaN,NaN,NaN,NaN,NaN
59.25,NaN,NaN,NaN,NaN,NaN
59.325,NaN,NaN,NaN,NaN,NaN
59.4,NaN,NaN,NaN,NaN,NaN
59.475,NaN,NaN,NaN,NaN,NaN
59.55,NaN,NaN,NaN,NaN,NaN
59.625,NaN,NaN,NaN,NaN,NaN
59.7,NaN,NaN,NaN,NaN,NaN
59.775,NaN,NaN,NaN,NaN,NaN
59.85,NaN,NaN,NaN,NaN,NaN
59.925,NaN,NaN,NaN,NaN,NaN
60.0,NaN,NaN,0.1,NaN,NaN
60.075,NaN,NaN,0.1,NaN,NaN
60.15,NaN,NaN,0.1,NaN,NaN
60.225,NaN,NaN,NaN,NaN,NaN
60.3,NaN,NaN,NaN,NaN,NaN
60.375,NaN,NaN,NaN,NaN,NaN
60.45,NaN,NaN,NaN,NaN,NaN
60.525,NaN,NaN,NaN,NaN,NaN
60.6,NaN,NaN,NaN,NaN,NaN
60.675,NaN,NaN,NaN,NaN,NaN
60.75,NaN,NaN,NaN,NaN,NaN
60.825,NaN,NaN,NaN,NaN,NaN
60.9,NaN,NaN,NaN,NaN,NaN
60.975,NaN,NaN,NaN,NaN,NaN
61.05,NaN,NaN,NaN,NaN,NaN
61.125,NaN,NaN,NaN,NaN,NaN
61.2,NaN,NaN,NaN,NaN,NaN
61.275,NaN,NaN,NaN,NaN,NaN
61.35,NaN,NaN,NaN,NaN,NaN
61.425,NaN,NaN,NaN,NaN,NaN
61.5,NaN,NaN,NaN,NaN,NaN
61.575,NaN,NaN,NaN,NaN,NaN
61.65,NaN,NaN,NaN,NaN,NaN
61.725,NaN,NaN,NaN,NaN,NaN
61.8,NaN,NaN,NaN,NaN,NaN
61.875,NaN,NaN,NaN,NaN,NaN
61.95,NaN,NaN,NaN,NaN,NaN
62.025,NaN,NaN,NaN,NaN,NaN
62.1,NaN,NaN,NaN,NaN,NaN
62.175,NaN,NaN,NaN,NaN,NaN
62.25,NaN,NaN,NaN,NaN,NaN
62.325,NaN,NaN,NaN,NaN,NaN
62.4,NaN,NaN,NaN,NaN,NaN
62.475,68.29,74.50145161290321,NaN,0.0,2.4368895281769925e-16
62.55,84.2,74.50145161290321,0.1,-2.842170943040401e-14,0.0
62.625,64.86,74.50145161290321,0.1,0.0,0.0
62.7,67.91,74.50145161290321,0.1,2.842170943040401e-14,0.0
62.775,69.82,74.50145161290321,0.1,-2.842170943040401e-14,0.0
62.85,73.0,74.50145161290321,0.1,2.842170943040401e-14,2.2407899136219786e-15
62.925,79.18,74.50145161290321,0.1,-2.842170943040401e-14,2.6953364552968787e-15
63.0,81.34,74.50145161290321,0.1,0.0,0.0
63.075,72.94,74.50145161290321,0.1,2.842170943040401e-14,0.24775141552668728
63.15,74.1,74.50145161290321,0.1,-2.842170943040401e-14,0.45037790081849033
63.225,80.56,74.50145161290321,0.1,2.842170943040401e-14,0.6142870630032815
63.3,70.39,74.50145161290321,NaN,4.263256414560601e-14,0.7440254102455545
63.375,NaN,NaN,NaN,NaN,NaN
63.45,77.8,74.50145161290321,NaN,-5.684341886080802e-14,0.8426807132615611
63.525,63.29,74.50145161290321,NaN,-2.842170943040401e-14,0.9121232147624546
63.6,66.06,74.50145161290321,NaN,5.236952335099318,0.9531253249879564
63.675,116.67,76.07253731343283,NaN,5.236952335099261,0.9653762053281462
63.75,76.03,76.07253731343283,NaN,0.0,0.9473883621284295
63.825,54.84,76.07253731343283,NaN,2.842170943040401e-14,0.8962721717348588
63.9,60.47,76.07253731343283,NaN,-2.842170943040401e-14,0.8073240263420778
63.975,83.36,76.07253731343283,NaN,2.842170943040401e-14,0.6733224430841233
64.05,83.81,76.07253731343283,NaN,-2.842170943040401e-14,0.4862884311162848
64.125,81.5,76.07253731343283,NaN,0.0,0.2618476167549247
64.2,72.18,76.07253731343283,NaN,0.0,0.0
64.275,81.65,76.07253731343283,0.1,-2.842170943040401e-14,1.2444672136336498e-14
64.35,74.59,76.07253731343283,0.1,2.842170943040401e-14,0.0
64.425,84.7,76.07253731343283,0.1,0.0,0.0
64.5,88.15,76.07253731343283,NaN,0.0,0.0
64.575,89.08,76.07253731343283,NaN,0.0,0.0
64.65,76.25,76.07253731343283,NaN,-2.842170943040401e-14,3.1782540760639178e-15
64.725,79.1,76.07253731343283,0.1,2.842170943040401e-14,0.0
64.8,72.03,76.07253731343283,0.1,0.0,1.0305415869518248e-14
64.875,77.31,76.07253731343283,0.1,0.0,2.941000683238629e-15
64.95,68.82,76.07253731343283,0.1,0.0,0.0
65.025,76.28,76.07253731343283,0.1,-2.842170943040401e-14,4.175615840549397e-15
65.1,80.39,76.07253731343283,0.1,2.842170943040401e-14,1.1272446871551753e-16
65.175,83.48,76.07253731343283,0.1,0.0,0.0
65.25,87.06,76.07253731343283,0.1,0.0,0.0
65.325,78.84,76.07253731343283,0.1,0.0,0.0
65.4,78.88,76.07253731343283,0.1,-2.842170943040401e-14,0.0
65.475,78.65,76.07253731343283,0.1,2.842170943040401e-14,4.0348392861514924e-15
65.55,75.49,76.07253731343283,0.1,0.0,3.5824203360923226e-15
65.625,87.98,76.07253731343283,0.1,0.0,0.0
65.7,64.71,76.07253731343283,0.1,0.0,0.0
65.775,83.72,76.07253731343283,0.1,-2.842170943040401e-14,0.0
65.85,72.24,76.07253731343283,0.1,2.842170943040401e-14,0.0
65.925,81.44,76.07253731343283,0.1,0.0,0.0
66.0,77.3,76.07253731343283,0.1,0.0,0.0
66.075,71.42,76.07253731343283,0.1,0.0,2.7765287840925792e-15
66.15,64.69,76.07253731343283,0.1,-2.842170943040401e-14,1.1093523471410156e-15
66.225,65.44,76.07253731343283,0.1,2.842170943040401e-14,0.0
66.3,56.52,76.07253731343283,0.1,0.0,0.0
66.375,78.46,76.07253731343283,NaN,0.0,8.513057787734576e-15
66.45,72.52,76.07253731343283,NaN,0.0,0.0
66.525,73.06,76.07253731343283,NaN,-2.842170943040401e-14,0.0
66.6,81.09,76.07253731343283,NaN,2.842170943040401e-14,1.5425996616967537e-15
