dis,phi,reg_phi,smt_kdp
64.425000,84.700000,76.072537,0.000000
64.500000,88.150000,76.072537,0.000000
64.575000,89.080000,76.072537,0.000000
64.650000,76.250000,76.072537,0.000000
64.725000,79.100000,76.072537,0.000000
64.800000,72.030000,76.072537,0.000000
64.875000,77.310000,76.072537,0.000000
64.950000,68.820000,76.072537,0.000000
65.025000,76.280000,76.072537,0.000000
65.100000,80.390000,76.072537,0.000000
65.175000,83.480000,76.072537,0.000000
65.250000,87.060000,76.072537,0.000000
65.325000,78.840000,76.072537,0.000000
65.400000,78.880000,76.072537,0.000000
65.475000,78.650000,76.072537,0.000000
65.550000,75.490000,76.072537,0.000000
65.625000,87.980000,76.072537,0.000000
65.700000,64.710000,76.072537,0.000000
65.775000,83.720000,76.072537,0.000000
65.850000,72.240000,76.072537,0.000000
65.925000,81.440000,76.072537,0.000000
66.000000,77.300000,76.072537,0.000000
66.075000,71.420000,76.072537,0.000000
66.150000,64.690000,76.072537,0.000000
66.225000,65.440000,76.072537,0.000000
66.300000,56.520000,76.072537,0.000000
66.375000,78.460000,76.072537,0.000000
66.450000,72.520000,76.072537,0.000000
66.525000,73.060000,76.072537,0.000000
66.600000,81.090000,76.072537,0.000000
66.675000,68.830000,76.072537,0.000000
66.750000,76.100000,76.072537,0.000000
66.825000,78.030000,76.072537,0.000000
66.900000,81.780000,76.072537,0.000000
66.975000,71.750000,76.072537,0.000000
67.050000,84.400000,76.072537,0.000000
67.125000,84.590000,76.072537,0.000000
67.200000,69.330000,76.072537,0.000000
67.275000,82.280000,76.072537,0.000000
67.350000,74.900000,76.072537,0.000000
