bin	dis	ZDR	SD_ZDR	PHIDP	SD_PHIDP
1136	85.275000	0.062500	1.854480	84.260000	5.846972
1137	85.350000	0.187500	1.784553	89.510000	5.295210
1138	85.425000	-0.125000	1.767992	85.940000	5.245726
1139	85.500000	0.187500	0.420497	98.710000	5.020437
1140	85.575000	0.562500	0.536458	89.920000	4.188221
1141	85.650000	-0.187500	0.539422	91.590000	5.199077
1142	85.725000	1.125000	0.544716	97.500000	4.980243
1143	85.800000	-0.687500	0.543544	91.580000	6.580437
1144	85.875000	0.312500	0.554003	83.230000	6.929703
1145	85.950000	0.625000	0.517549	87.660000	7.508920
1146	86.025000	0.312500	0.636877	105.170000	6.975835
1147	86.100000	0.687500	0.602927	85.950000	7.359908
1148	86.175000	0.250000	0.642361	83.580000	8.057861
1149	86.250000	-1.125000	0.617300	88.830000	8.494940
1150	86.325000	0.812500	1.171380	81.910000	6.050954
1151	86.400000	-0.375000	1.194628	99.780000	6.908956
1152	86.475000	0.250000	1.289481	82.540000	7.318271
1153	86.550000	2.937500	1.353726	93.120000	9.050335
1154	86.625000	-0.250000	1.453601	78.480000	8.730304
1155	86.700000		1.583410		8.811469
1156	86.775000	-1.437500	1.766316	101.550000	8.739386
1157	86.850000	-1.312500	0.532780	97.680000	10.087626
1158	86.925000		0.591461		6.545708
1159	87.000000		1.788909		18.836063
1160	87.075000		1.818835		18.645652
1161	87.150000	-0.125000	1.562500	86.140000	16.250000
1162	87.225000	3.000000	1.818835	53.640000	28.785581
1163	87.300000		1.901120		24.991772
1164	87.375000		1.824914		25.904035
1165	87.450000	-1.312500	2.033412	124.080000	28.482954
1166	87.525000	-1.937500	0.261871	92.040000	14.575251
1167	87.600000	-1.750000	1.845272	121.700000	18.390239
1168	87.675000		1.939555		18.414287
1169	87.750000		2.059835		15.928241
1170	87.825000	2.562500	1.902803	81.720000	18.292383
1171	87.900000	1.937500	0.312500	84.190000	1.235000
1172	87.975000		0.312500		1.235000
1173	88.050000		0.312500		1.235000
1174	88.125000		0.000000		0.000000
1175	88.200000				
1176	88.275000				
1177	88.350000				
1178	88.425000				
1179	88.500000				
1180	88.575000				
1181	88.650000				
1182	88.725000				
1183	88.800000				
1184	88.875000				
1185	88.950000				
1186	89.025000				
1187	89.100000				
1188	89.175000				
1189	89.250000				
1190	89.325000				
1191	89.400000				
1192	89.475000				
1193	89.550000				
1194	89.625000				
1195	89.700000				
1196	89.775000				
1197	89.850000				
1198	89.925000				
1199	90.000000				
1200	90.075000				
1201	90.150000				
1202	90.225000				
1203	90.300000				
1204	90.375000				
1205	90.450000				
1206	90.525000				
1207	90.600000				
1208	90.675000				
1209	90.750000				
1210	90.825000				
1211	90.900000				
1212	90.975000				
1213	91.050000				
1214	91.125000				
1215	91.200000				
1216	91.275000				
1217	91.350000				
1218	91.425000				
1219	91.500000				
1220	91.575000				
1221	91.650000				
1222	91.725000				
1223	91.800000				
1224	91.875000				
1225	91.950000				
1226	92.025000				
1227	92.100000				
1228	92.175000				
1229	92.250000				
1230	92.325000				
1231	92.400000				
1232	92.475000				
1233	92.550000				
1234	92.625000				
1235	92.700000				
1236	92.775000				
1237	92.850000				
1238	92.925000				
1239	93.000000				
1240	93.075000				
1241	93.150000				
1242	93.225000				
1243	93.300000				
1244	93.375000				
1245	93.450000				
1246	93.525000				
1247	93.600000				
1248	93.675000				
1249	93.750000				
1250	93.825000				
1251	93.900000				
1252	93.975000				
1253	94.050000				
1254	94.125000				
1255	94.200000				
1256	94.275000				
1257	94.350000				
1258	94.425000				
1259	94.500000				
1260	94.575000				
1261	94.650000				
1262	94.725000				
1263	94.800000				
1264	94.875000				
1265	94.950000				
1266	95.025000				
1267	95.100000				
1268	95.175000				
1269	95.250000				
1270	95.325000				
1271	95.400000				
1272	95.475000		0.000000		0.000000
1273	95.550000		2.093750		6.375000
1274	95.625000		2.093750		6.375000
1275	95.700000	3.937500	2.093750	105.390000	6.375000
1276	95.775000	-0.250000	2.093750	92.640000	6.375000
1277	95.850000		2.285788		5.543443
1278	95.925000		2.086215		4.896342
1279	96.000000		1.401990		8.204089
1280	96.075000	-1.375000	1.611321	103.060000	9.446119
1281	96.150000	-0.750000	1.611321	98.140000	9.446119
1282	96.225000	2.312500	1.611321	81.020000	9.446119
1283	96.300000		1.611321		9.446119
1284	96.375000		1.688143		7.383515
1285	96.450000		1.841601		10.562166
1286	96.525000		1.888378		15.357592
1287	96.600000	-1.625000	1.888378	94.630000	15.357592
1288	96.675000	2.250000	1.927076	68.770000	13.417079
1289	96.750000	2.500000	1.727715	105.360000	12.176633
1290	96.825000		1.727715		12.176633
1291	96.900000	-1.312500	1.517718	93.670000	13.317500
1292	96.975000	0.750000	1.558188	85.450000	8.169269
1293	97.050000		1.031250		4.110000
1294	97.125000		1.031250		4.110000
1295	97.200000		0.125000		6.915000
1296	97.275000		0.000000		0.000000
1297	97.350000		0.000000		0.000000
1298	97.425000	1.000000	0.000000	99.280000	0.000000
1299	97.500000		0.000000		0.000000
1300	97.575000		0.000000		0.000000
1301	97.650000		0.000000		0.000000
1302	97.725000				
1303	97.800000		0.000000		0.000000
1304	97.875000		2.312500		9.665000
1305	97.950000		2.312500		9.665000
1306	98.025000	-1.937500	2.312500	70.420000	9.665000
1307	98.100000	2.687500	2.312500	89.750000	9.665000
1308	98.175000		2.312500		9.665000
1309	98.250000		1.899379		9.314048
1310	98.325000		1.136515		4.051773
1311	98.400000		0.762056		4.323011
1312	98.475000	-0.062500	0.735538	90.580000	4.142216
1313	98.550000	1.687500	1.217964	98.730000	7.325897
1314	98.625000	1.375000	1.112635	100.510000	6.704856
1315	98.700000	1.750000	1.659658	100.700000	6.245844
1316	98.775000	-1.375000	1.580937	113.430000	4.783480
1317	98.850000	0.562500	1.723931	99.500000	6.201624
1318	98.925000	4.375000	1.782676	102.550000	11.230119
1319	99.000000	1.187500	1.815335	106.040000	11.850125
1320	99.075000	3.312500	1.454946	116.150000	11.206671
1321	99.150000	0.312500	1.516176	79.000000	11.443211
1322	99.225000	2.437500	1.353732	91.770000	12.304455
1323	99.300000	0.625000	1.353732	90.100000	11.222904
1324	99.375000	0.125000	0.954815	90.720000	5.202718
1325	99.450000	-1.000000	1.222791	80.970000	4.626819
1326	99.525000	0.750000	0.938657	93.690000	4.701024
1327	99.600000	0.937500	0.978360	86.540000	4.961399
1328	99.675000	-1.562500	1.082983	81.680000	5.076352
1329	99.750000		0.987223		9.701859
1330	99.825000		1.132354		10.276282
1331	99.900000		1.329503		10.866026
1332	99.975000	-0.125000	0.764668	107.420000	9.034230
1333	100.050000	1.375000	0.744354	83.850000	12.590190
1334	100.125000	1.812500	1.015505	100.270000	11.766892
1335	100.200000	1.625000	0.970466	90.410000	16.281501
1336	100.275000	0.437500	0.939411	71.350000	15.403062
1337	100.350000	-1.000000	0.899174	83.890000	17.256714
1338	100.425000	0.000000	1.033171	124.110000	17.304596
1339	100.500000	0.250000	0.822883	91.360000	17.191470
1340	100.575000	0.875000	0.806443	117.830000	13.688870
1341	100.650000	-1.687500	0.781135	91.220000	12.597189
1342	100.725000	0.125000	0.985303	99.230000	10.886169
1343	100.800000	0.250000	1.167289	104.750000	14.370403
1344	100.875000	0.750000	1.201615	118.920000	12.687699
1345	100.950000	1.812500	1.075735	94.890000	12.618891
1346	101.025000	-1.437500	1.534104	74.630000	12.911626
1347	101.100000	1.187500	1.491205	90.150000	13.553195
1348	101.175000	1.937500	1.485206	92.590000	11.364639
1349	101.250000	3.937500	1.609770	87.530000	11.146722
1350	101.325000	0.937500	1.327027	109.670000	9.675391
1351	101.400000	0.875000	1.360194	74.190000	9.803311
1352	101.475000	-0.625000	1.345343	90.510000	9.819600
1353	101.550000	0.312500	0.516335	94.000000	10.400541
1354	101.625000	0.375000	0.485090	96.100000	7.960233
1355	101.700000	0.187500	0.402628	93.720000	1.998204
1356	101.775000		0.077951		1.062115
1357	101.850000		0.093750		1.190000
1358	101.925000		0.000000		0.000000
1359	102.000000		0.000000		0.000000
1360	102.075000		0.656250		3.885000
1361	102.150000		0.656250		3.885000
1362	102.225000	1.250000	0.656250	109.200000	3.885000
1363	102.300000	2.562500	0.656250	116.970000	3.885000
1364	102.375000		0.656250		3.885000
1365	102.450000		0.656250		3.885000
1366	102.525000		0.000000		0.000000
1367	102.600000				
1368	102.675000				
1369	102.750000				
1370	102.825000				
1371	102.900000				
1372	102.975000				
1373	103.050000				
1374	103.125000				
1375	103.200000				
1376	103.275000				
1377	103.350000				
1378	103.425000				
1379	103.500000				
1380	103.575000				
1381	103.650000				
1382	103.725000				
1383	103.800000				
1384	103.875000				
1385	103.950000				
1386	104.025000				
1387	104.100000				
1388	104.175000				
1389	104.250000				
1390	104.325000				
1391	104.400000				
1392	104.475000				
1393	104.550000				
1394	104.625000				
1395	104.700000				
1396	104.775000				
1397	104.850000				
1398	104.925000				
1399	105.000000				
1400	105.075000				
1401	105.150000				
1402	105.225000				
1403	105.300000				
1404	105.375000				
1405	105.450000				
1406	105.525000				
1407	105.600000				
1408	105.675000				
1409	105.750000				
1410	105.825000				
1411	105.900000				
1412	105.975000				
1413	106.050000				
1414	106.125000				
1415	106.200000				
1416	106.275000				
1417	106.350000				
1418	106.425000				
1419	106.500000				
1420	106.575000				
1421	106.650000				
1422	106.725000				
1423	106.800000				
1424	106.875000				
1425	106.950000				
1426	107.025000				
1427	107.100000				
1428	107.175000				
1429	107.250000				
1430	107.325000				
1431	107.400000				
1432	107.475000				
1433	107.550000				
1434	107.625000				
1435	107.700000				
1436	107.775000				
1437	107.850000				
1438	107.925000				
1439	108.000000				
1440	108.075000				
1441	108.150000				
1442	108.225000				
1443	108.300000				
1444	108.375000				
1445	108.450000				
1446	108.525000				
1447	108.600000				
1448	108.675000				
1449	108.750000				
1450	108.825000				
1451	108.900000				
1452	108.975000				
1453	109.050000				
1454	109.125000				
1455	109.200000				
1456	109.275000				
1457	109.350000				
1458	109.425000				
1459	109.500000				
1460	109.575000				
1461	109.650000				
1462	109.725000				
1463	109.800000				
1464	109.875000				
1465	109.950000				
1466	110.025000				
1467	110.100000				
1468	110.175000				
1469	110.250000				
1470	110.325000				
1471	110.400000				
1472	110.475000				
1473	110.550000				
1474	110.625000				
1475	110.700000				
1476	110.775000				
1477	110.850000				
1478	110.925000				
1479	111.000000				
1480	111.075000				
1481	111.150000				
1482	111.225000				
1483	111.300000				
1484	111.375000				
1485	111.450000				
1486	111.525000				
1487	111.600000				
1488	111.675000				
1489	111.750000				
1490	111.825000				
1491	111.900000				
1492	111.975000				
1493	112.050000				
1494	112.125000				
1495	112.200000				
1496	112.275000				
1497	112.350000				
1498	112.425000				
1499	112.500000				
1500	112.575000				
1501	112.650000				
1502	112.725000				
1503	112.800000				
1504	112.875000				
1505	112.950000				
1506	113.025000				
1507	113.100000				
1508	113.175000				
1509	113.250000				
1510	113.325000				
1511	113.400000				
1512	113.475000				
1513	113.550000				
1514	113.625000				
1515	113.700000				
1516	113.775000				
1517	113.850000				
1518	113.925000				
1519	114.000000				
1520	114.075000				
1521	114.150000				
1522	114.225000				
1523	114.300000				
1524	114.375000				
1525	114.450000				
1526	114.525000				
1527	114.600000				
1528	114.675000				
1529	114.750000				
1530	114.825000				
1531	114.900000				
1532	114.975000				
1533	115.050000				
1534	115.125000				
1535	115.200000				
1536	115.275000				
1537	115.350000				
1538	115.425000				
1539	115.500000				
1540	115.575000				
1541	115.650000				
1542	115.725000				
1543	115.800000				
1544	115.875000				
1545	115.950000				
1546	116.025000				
1547	116.100000				
1548	116.175000				
1549	116.250000				
1550	116.325000				
1551	116.400000				
1552	116.475000				
1553	116.550000				
1554	116.625000				
1555	116.700000				
1556	116.775000				
1557	116.850000				
1558	116.925000				
1559	117.000000				
1560	117.075000				
1561	117.150000				
1562	117.225000				
1563	117.300000				
1564	117.375000				
1565	117.450000				
1566	117.525000				
1567	117.600000				
1568	117.675000				
1569	117.750000				
1570	117.825000				
1571	117.900000				
1572	117.975000				
1573	118.050000				
1574	118.125000				
1575	118.200000				
1576	118.275000				
1577	118.350000				
1578	118.425000				
1579	118.500000				
1580	118.575000				
1581	118.650000				
1582	118.725000				
1583	118.800000				
1584	118.875000				
1585	118.950000				
1586	119.025000				
1587	119.100000				
1588	119.175000				
1589	119.250000				
1590	119.325000				
1591	119.400000				
1592	119.475000				
1593	119.550000				
1594	119.625000				
1595	119.700000				
1596	119.775000				
1597	119.850000				
1598	119.925000				
1599	120.000000				
1600	120.075000				
1601	120.150000				
1602	120.225000				
1603	120.300000				
1604	120.375000				
1605	120.450000				
1606	120.525000				
1607	120.600000				
1608	120.675000				
1609	120.750000				
1610	120.825000				
1611	120.900000				
1612	120.975000				
1613	121.050000				
1614	121.125000				
1615	121.200000				
1616	121.275000				
1617	121.350000				
1618	121.425000				
1619	121.500000				
1620	121.575000				
1621	121.650000				
1622	121.725000				
1623	121.800000				
1624	121.875000				
1625	121.950000				
1626	122.025000				
1627	122.100000				
1628	122.175000				
1629	122.250000				
1630	122.325000				
1631	122.400000				
1632	122.475000				
1633	122.550000				
1634	122.625000				
1635	122.700000				
1636	122.775000				
1637	122.850000				
1638	122.925000				
1639	123.000000				
1640	123.075000				
1641	123.150000				
1642	123.225000				
1643	123.300000				
1644	123.375000				
1645	123.450000				
1646	123.525000				
1647	123.600000				
1648	123.675000				
1649	123.750000				
1650	123.825000				
1651	123.900000				
1652	123.975000				
1653	124.050000				
1654	124.125000				
1655	124.200000				
1656	124.275000				
1657	124.350000				
1658	124.425000				
1659	124.500000				
1660	124.575000				
1661	124.650000				
1662	124.725000				
1663	124.800000				
1664	124.875000				
1665	124.950000				
1666	125.025000				
1667	125.100000				
1668	125.175000				
1669	125.250000				
1670	125.325000				
1671	125.400000				
1672	125.475000				
1673	125.550000				
1674	125.625000				
1675	125.700000				
1676	125.775000				
1677	125.850000				
1678	125.925000				
1679	126.000000				
1680	126.075000				
1681	126.150000				
1682	126.225000				
1683	126.300000				
1684	126.375000				
1685	126.450000				
1686	126.525000				
1687	126.600000				
1688	126.675000				
1689	126.750000				
1690	126.825000				
1691	126.900000				
1692	126.975000				
1693	127.050000				
1694	127.125000				
1695	127.200000				
1696	127.275000				
1697	127.350000				
1698	127.425000				
1699	127.500000				
1700	127.575000				
1701	127.650000				
1702	127.725000				
1703	127.800000				
1704	127.875000				
1705	127.950000				
1706	128.025000				
1707	128.100000				
1708	128.175000				
1709	128.250000				
1710	128.325000				
1711	128.400000				
1712	128.475000				
1713	128.550000				
1714	128.625000				
1715	128.700000				
1716	128.775000				
1717	128.850000				
1718	128.925000				
1719	129.000000				
1720	129.075000				
1721	129.150000				
1722	129.225000				
1723	129.300000				
1724	129.375000				
1725	129.450000				
1726	129.525000				
1727	129.600000				
1728	129.675000				
1729	129.750000				
1730	129.825000				
1731	129.900000				
1732	129.975000				
1733	130.050000				
1734	130.125000				
1735	130.200000				
1736	130.275000				
1737	130.350000				
1738	130.425000				
1739	130.500000				
1740	130.575000				
1741	130.650000				
1742	130.725000				
1743	130.800000				
1744	130.875000				
1745	130.950000				
1746	131.025000				
1747	131.100000				
1748	131.175000				
1749	131.250000				
1750	131.325000				
1751	131.400000				
1752	131.475000				
1753	131.550000				
1754	131.625000				
1755	131.700000				
1756	131.775000				
1757	131.850000				
1758	131.925000				
1759	132.000000				
1760	132.075000				
1761	132.150000				
1762	132.225000				
1763	132.300000				
1764	132.375000				
1765	132.450000				
1766	132.525000				
1767	132.600000				
1768	132.675000				
1769	132.750000				
1770	132.825000				
1771	132.900000				
1772	132.975000				
1773	133.050000				
1774	133.125000				
1775	133.200000				
1776	133.275000				
1777	133.350000				
1778	133.425000				
1779	133.500000				
1780	133.575000				
1781	133.650000				
1782	133.725000				
1783	133.800000				
1784	133.875000				
1785	133.950000				
1786	134.025000				
1787	134.100000				
1788	134.175000				
1789	134.250000				
1790	134.325000				
1791	134.400000				
1792	134.475000				
1793	134.550000				
1794	134.625000				
1795	134.700000				
1796	134.775000				
1797	134.850000				
1798	134.925000				
1799	135.000000				
1800	135.075000				
1801	135.150000				
1802	135.225000				
1803	135.300000				
1804	135.375000				
1805	135.450000				
1806	135.525000				
1807	135.600000				
1808	135.675000				
1809	135.750000				
1810	135.825000				
1811	135.900000				
1812	135.975000				
1813	136.050000				
1814	136.125000				
1815	136.200000				
1816	136.275000				
1817	136.350000				
1818	136.425000				
1819	136.500000				
1820	136.575000				
1821	136.650000				
1822	136.725000				
1823	136.800000				
1824	136.875000				
1825	136.950000				
1826	137.025000				
1827	137.100000				
1828	137.175000				
1829	137.250000				
1830	137.325000				
1831	137.400000				
1832	137.475000				
1833	137.550000				
1834	137.625000				
1835	137.700000				
1836	137.775000				
1837	137.850000				
1838	137.925000				
1839	138.000000				
1840	138.075000				
1841	138.150000				
1842	138.225000				
1843	138.300000				
1844	138.375000				
1845	138.450000				
1846	138.525000				
1847	138.600000				
1848	138.675000				
1849	138.750000				
1850	138.825000				
1851	138.900000				
1852	138.975000				
1853	139.050000				
1854	139.125000				
1855	139.200000				
1856	139.275000				
1857	139.350000				
1858	139.425000				
1859	139.500000				
1860	139.575000				
1861	139.650000				
1862	139.725000				
1863	139.800000				
1864	139.875000				
1865	139.950000				
